abandon;/əˈbӕndən/ v. từ bỏ. Eg: The bank robbers abandoned the stolen car.
abbey;/ˈӕbi/ n. tu viện. Eg: Westminster Abbey.
ability;/əˈbiləti/ n. khả năng. Eg: She has the ability to win the race
abnormal;/ӕbˈnoːməl/ adj. khác thường. Eg: His behaviour/behavior is abnormal for a child of his age.
aboard;/əˈboːd/ adv. ở trên. Eg: He made us really feel that his boat was our home while we were aboard
abolish;/əˈboliʃ/ v. huỷ bỏ. Eg: When was the death penalty abolished in this country?
above;/əˈbav/ preposition. bên trên. Eg: The picture was hanging above the fireplace.
abroad;/əˈbroːd/ adv. ở nước ngoài. Eg: He lived abroad for many years.
abrupt;/əˈbrapt/ adj. bất thình lình. Eg: The car came to an abrupt halt.
absence;n. sự vắng mặt. Eg: His absence from the training session was noticed by the boss.
absent;/ˈӕbsənt/ adj. vắng mặt. Eg: Johnny was absent from school with a cold.
absorb;/əbˈzoːb/ v. thấm. Eg: The roots of the plant absorb water and nutrients from soil.
abstract;/ˈӕbstrӕkt/ adj. trừu tượng. Eg: Truth, poverty and bravery are abstract nouns.
absurd;/əbˈsəːd/ adj. ngớ ngẩn. Eg: These demands are absolutely absurd.
abundant;adj. nhiều. Eg: The police have abundant proof that he was involved in the crime.
abuse;/əˈbjuːz/ v. lạm dụng. Eg: He was accused of sexually abusing young boys.
academic;/ӕkəˈdemik/ adj. thuộc trường đại học. Eg: an academic career.
academy;/əˈkӕdəmi/ n. học viện. Eg: She is studying at the Academy of Music.
accelerate;/əkˈseləreit/ v. tăng tốc. Eg: The taxi driver accelerated to pass the truck.
accent;/ˈӕksənt/ n. giọng. Eg: She spoke with an American accent.
accept;/əkˈsept/ v. chấp nhận. Eg: She graciously accepted the gift.
acceptance;n. sự chấp thuận. Eg: the acceptance of a job offer.
access;/ˈӕkses/ n. đường vào. Eg: The thieves gained access to the house through a window.
accessory;/əkˈsesəri/ n. đồ phụ tùng. Eg: She wore matching accessories.
accident;/ˈӕksidənt/ n. tai nạn. Eg: a car/road/traffic accident.
accommodate;/əˈkomədeit/ v. cung cấp chỗ ở cho ai. Eg: The house could accommodate two families.
accompany;/əˈkampəni/ v. đi cùng. Eg: He accompanied her to the door.
accomplish;/əˈkampliʃ, (American) -ˈkom-/ v. hoàn thành. Eg: He had accomplished everything he had intended to do.
accordingly;adv. phù hợp với. Eg: Find out what has happened and act accordingly.
account;/əˈkaunt/ n. tài khoản. Eg: I have (opened) an account with the local bank.
accountable;adj. chịu trách nhiệm. Eg: He was held accountable for the disappearance of the money.
accountant;n. nhân viên kế toán. Eg: He employs an accountant to deal with his tax affairs.
accumulate;/əˈkjuːmjuleit/ v. thu gom. Eg: Over the last few years he had accumulated a large amount of debt.
accurate;/ӕˈkjurət/ adj. đúng đắn. Eg: a technically accurate drawing of the building.
accuse;/əˈkjuːz/ v. buộc tội. Eg: They accused him of stealing the car.
accustom;/əˈkastəm/ v. làm quen. Eg: He soon accustomed himself to the idea.
ache;/eik/ n. đau. Eg: I have an ache in my stomach.
achieve;/əˈtʃiːv/ v. đạt được. Eg: Steve achieved his ambition of becoming a pilot.
acid;/ˈӕsid/ adj. chất chua. Eg: Lemons and limes are acid fruits.
acknowledge;/əkˈnolidʒ/ v. công nhận. Eg: He acknowledged defeat
acquaint;/əˈkweint/ v. làm quen. Eg: You must acquaint yourself with the routine of the office.
